ID_Alumno,Item_01,Item_02,Item_03,Item_04,Item_05,Item_06,Item_07,Item_08,Item_09,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Inasistencias,Nota_B1,Nota_B2,Nota_B3,Nota_B4,Promedio_Final,Estado_TDAH,Nota_B1_Num,Nota_B2_Num,Nota_B3_Num,Nota_B4_Num,Promedio_Final_Num
ALU_376,2,2,1,1,3,3,3,3,2,3,1,2,2,2,1,3,1,3,2,2,12,B,C,C,B,C,2,1,0,0,1,0
ALU_401,3,2,2,2,3,2,2,1,2,1,2,3,1,3,2,2,3,2,2,3,17,A,A,B,B,A,2,2,2,1,1,2
ALU_273,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,5,C,A,A,A,A,1,0,2,2,2,2
ALU_110,0,1,0,0,0,0,0,0,0,2,2,0,0,2,1,2,0,0,0,1,6,B,A,B,A,A,0,1,2,1,2,2
ALU_249,1,2,2,1,0,1,1,2,1,0,1,1,1,2,1,1,1,1,0,1,2,A,AD,A,AD,A,0,2,3,2,3,2
ALU_146,0,3,2,2,2,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,4,AD,AD,AD,AD,AD,0,3,3,3,3,3
ALU_093,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,3,A,A,A,AD,A,0,2,2,2,3,2
ALU_153,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,A,B,A,A,A,0,2,1,2,2,2
ALU_368,3,3,1,2,3,1,1,0,2,0,2,2,1,3,2,2,2,3,2,3,15,B,B,B,A,B,2,1,1,1,2,1
ALU_468,3,2,3,3,3,3,2,2,3,3,2,2,3,2,1,3,2,3,1,2,17,C,A,C,B,B,2,0,2,0,1,1
ALU_084,0,1,2,1,1,1,2,2,1,2,1,2,2,1,2,3,1,2,1,1,3,A,AD,AD,AD,AD,0,2,3,3,3,3
ALU_246,1,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,11,B,B,C,C,C,0,1,1,0,0,0
ALU_166,1,1,1,0,1,0,1,0,1,1,2,1,1,0,0,1,0,1,0,1,4,A,B,B,A,A,0,2,1,1,2,2
ALU_164,2,1,3,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,3,3,4,B,B,A,C,B,0,1,1,2,0,1
ALU_200,1,1,1,2,2,2,2,1,1,1,2,0,1,3,1,3,3,3,2,2,5,B,B,B,B,B,0,1,1,1,1,1
ALU_229,0,1,2,2,1,0,1,1,0,1,1,2,1,2,1,2,1,2,1,1,2,AD,A,AD,AD,AD,0,3,2,3,3,3
ALU_075,1,1,2,0,1,1,2,2,1,2,2,2,2,1,2,1,2,2,1,2,7,AD,AD,AD,AD,AD,0,3,3,3,3,3
ALU_479,3,2,1,2,2,1,1,0,1,1,3,2,3,2,2,2,2,1,2,2,10,C,B,C,C,C,2,0,1,0,0,0
ALU_359,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,2,1,2,3,3,10,A,B,B,C,B,2,2,1,1,0,1
ALU_251,1,1,1,2,1,0,2,2,1,1,1,1,1,0,0,2,1,1,1,2,3,AD,B,A,B,A,1,3,1,2,1,2
ALU_120,1,2,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,2,AD,AD,AD,AD,AD,0,3,3,3,3,3
ALU_311,1,3,2,2,3,2,2,2,2,2,2,2,1,2,3,2,3,2,2,2,7,AD,B,B,A,A,1,3,1,1,2,2
ALU_300,1,1,1,0,1,1,0,1,2,1,1,0,0,1,0,1,1,1,2,1,6,B,C,A,B,B,1,1,0,2,1,1
ALU_256,3,2,1,2,2,3,3,3,3,2,3,3,2,3,3,2,3,3,3,3,8,B,A,A,A,A,1,1,2,2,2,2
ALU_355,2,3,2,2,2,2,2,3,1,3,3,2,2,2,2,2,2,2,2,2,4,B,A,A,A,A,1,1,2,2,2,2
ALU_400,3,3,2,3,2,2,2,2,3,3,3,2,3,2,3,2,3,3,2,2,9,C,C,C,B,C,2,0,0,0,1,0
ALU_226,1,2,2,1,2,2,1,1,1,2,1,2,1,1,1,1,2,1,1,1,3,AD,A,A,A,A,0,3,2,2,2,2
ALU_354,1,2,1,2,1,2,3,2,2,1,2,0,1,2,1,1,1,1,1,2,9,C,B,C,B,C,1,0,1,0,1,0
ALU_235,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,3,A,B,C,B,B,0,2,1,0,1,1
ALU_383,2,1,2,2,1,1,1,1,3,1,2,2,1,2,2,1,2,2,1,1,12,A,B,B,B,B,2,2,1,1,1,1
ALU_275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,B,A,A,B,A,1,1,2,2,1,2
ALU_037,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,1,2,2,4,A,A,A,A,A,0,2,2,2,2,2
ALU_197,2,3,3,3,3,2,2,2,2,3,2,2,3,2,3,2,1,2,3,2,4,A,A,A,A,A,0,2,2,2,2,2
ALU_140,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,2,B,B,A,AD,A,0,1,1,2,3,2
ALU_365,3,2,2,3,2,3,3,3,3,3,3,2,2,3,3,3,2,3,2,2,15,A,A,B,AD,A,2,2,2,1,3,2
ALU_245,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,B,A,B,A,A,0,1,2,1,2,2
ALU_440,3,2,2,3,3,3,3,3,3,3,2,3,2,2,3,3,3,2,3,3,14,B,A,B,A,A,2,1,2,1,2,2
ALU_287,1,0,0,1,0,1,0,0,2,2,1,0,0,1,1,0,0,1,1,0,6,A,AD,A,AD,A,1,2,3,2,3,2
ALU_060,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,AD,A,AD,A,A,0,3,2,3,2,2
ALU_112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,C,B,B,A,B,0,0,1,1,2,1
ALU_090,1,2,1,2,1,1,2,0,1,1,0,0,1,1,2,1,1,1,1,1,8,C,B,C,B,C,0,0,1,0,1,0
ALU_437,3,1,2,3,3,2,2,1,2,1,2,2,2,2,2,2,3,3,2,3,13,C,C,B,B,C,2,0,0,1,1,0
ALU_007,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,A,A,A,A,A,0,2,2,2,2,2
ALU_361,3,3,3,2,3,2,3,2,2,3,2,3,2,2,1,2,1,2,2,2,11,C,B,B,B,B,2,0,1,1,1,1
ALU_347,2,1,2,2,1,2,2,2,2,2,2,2,0,2,2,2,1,2,0,2,7,A,A,A,AD,A,1,2,2,2,3,2
ALU_339,0,1,1,1,1,2,2,2,2,2,2,2,3,2,3,0,2,2,1,2,7,B,A,A,B,A,1,1,2,2,1,2
ALU_159,1,0,0,0,1,0,0,1,2,1,1,0,1,1,1,0,0,1,0,2,7,AD,AD,B,AD,A,0,3,3,1,3,2
ALU_151,1,1,1,0,1,1,2,0,2,1,2,0,1,0,0,1,1,0,1,0,2,AD,A,AD,A,A,0,3,2,3,2,2
ALU_178,1,2,1,1,1,1,1,2,2,2,0,1,0,0,1,1,1,0,0,1,8,C,B,B,C,C,0,0,1,1,0,0
ALU_394,3,2,2,2,3,2,3,3,2,2,1,2,2,2,1,2,1,3,2,2,1,AD,A,B,A,A,2,3,2,1,2,2
ALU_185,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,6,A,B,AD,B,A,0,2,1,3,1,2
ALU_450,2,3,2,3,3,3,2,3,3,3,3,3,1,3,2,2,3,2,3,2,17,B,B,C,C,C,2,1,1,0,0,0
ALU_011,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,4,B,B,A,B,B,0,1,1,2,1,1
ALU_381,3,1,2,2,2,3,3,2,3,2,1,1,2,1,2,3,1,2,1,3,13,A,A,A,A,A,2,2,2,2,2,2
ALU_104,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,2,1,1,1,3,A,A,AD,AD,A,0,2,2,3,3,2
ALU_082,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,10,A,B,A,B,A,0,2,1,2,1,2
ALU_039,1,1,1,1,1,1,0,2,0,1,0,1,1,0,1,0,2,0,0,0,1,A,AD,A,A,A,0,2,3,2,2,2
ALU_315,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,6,B,A,A,A,A,1,1,2,2,2,2
ALU_168,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,2,AD,A,AD,AD,AD,0,3,2,3,3,3
ALU_470,3,2,3,1,3,3,2,2,2,1,2,3,2,3,2,3,3,3,3,3,14,B,B,B,C,B,2,1,1,1,0,1
ALU_297,1,2,2,3,2,3,2,2,3,2,2,3,2,2,3,2,3,3,3,3,5,A,AD,B,B,A,1,2,3,1,1,2
ALU_475,2,3,2,2,2,1,2,2,2,3,2,3,3,3,3,3,2,3,3,3,15,B,B,B,C,B,2,1,1,1,0,1
ALU_199,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,4,B,A,A,A,A,0,1,2,2,2,2
ALU_298,0,1,2,1,0,1,1,1,1,1,2,1,2,2,1,2,2,1,1,1,8,B,C,B,C,C,1,1,0,1,0,0
ALU_417,3,2,3,3,3,3,3,2,2,3,2,2,3,3,2,3,3,2,3,3,13,C,C,C,C,C,2,0,0,0,0,0
ALU_147,1,2,2,2,3,2,2,1,2,2,2,2,2,2,3,2,2,3,3,2,1,B,A,B,A,A,0,1,2,1,2,2
ALU_393,2,2,2,3,3,2,2,2,2,2,2,3,2,3,2,2,2,1,3,2,3,A,B,A,B,A,2,2,1,2,1,2
ALU_148,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,20,B,C,C,C,C,0,1,0,0,0,0
ALU_448,2,2,1,1,0,2,2,2,3,2,2,2,2,2,3,3,2,3,1,2,13,A,A,B,C,B,2,2,2,1,0,1
ALU_288,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,1,0,1,1,5,B,B,B,A,B,1,1,1,1,2,1
ALU_124,1,1,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,A,A,B,A,A,0,2,2,1,2,2
ALU_369,3,2,3,3,3,2,3,2,3,3,3,3,3,3,3,3,2,2,3,3,8,B,C,B,B,B,2,1,0,1,1,1
ALU_097,0,0,1,1,1,1,2,1,2,1,0,1,0,1,2,1,1,2,2,1,3,AD,A,B,B,A,0,3,2,1,1,2
ALU_144,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,2,1,1,2,4,AD,AD,A,AD,AD,0,3,3,2,3,3
ALU_240,1,2,2,1,2,2,1,0,1,2,1,0,1,1,1,1,2,0,1,1,2,A,B,A,A,A,0,2,1,2,2,2
ALU_443,3,3,2,2,3,3,2,2,1,3,2,3,2,2,2,3,3,3,2,2,16,A,AD,B,A,A,2,2,3,1,2,2
ALU_098,2,1,1,1,2,2,1,2,0,1,1,1,2,3,1,1,1,2,1,2,5,AD,A,A,AD,A,0,3,2,2,3,2
ALU_408,2,3,2,2,3,3,2,3,3,3,2,2,3,3,2,2,2,3,2,2,13,B,A,B,B,B,2,1,2,1,1,1
ALU_123,2,2,2,2,0,1,1,2,2,2,3,2,2,1,2,3,2,2,2,1,2,AD,B,A,AD,A,0,3,1,2,3,2
ALU_184,1,0,2,1,1,1,1,2,1,1,1,2,1,2,2,0,2,1,0,0,0,B,B,A,A,A,0,1,1,2,2,2
ALU_203,2,2,3,2,2,2,1,3,2,1,2,1,3,1,2,2,0,2,2,1,2,A,A,B,A,A,0,2,2,1,2,2
ALU_247,1,1,3,2,2,2,1,2,1,2,2,2,1,1,2,2,1,1,2,0,8,B,B,C,C,C,0,1,1,0,0,0
ALU_306,1,2,2,0,2,1,2,2,2,2,1,1,1,1,1,1,2,2,1,2,9,A,A,A,AD,A,1,2,2,2,3,2
ALU_299,1,0,0,0,1,0,0,1,2,1,1,2,0,1,2,2,2,1,1,1,7,A,AD,AD,AD,AD,1,2,3,3,3,3
ALU_352,2,1,2,2,1,3,2,3,1,2,2,1,0,2,2,1,3,1,1,1,7,B,A,A,B,A,1,1,2,2,1,2
ALU_387,3,3,3,2,1,2,3,3,3,3,3,2,2,3,2,2,1,2,3,2,16,B,B,C,C,C,2,1,1,0,0,0
ALU_396,3,3,3,3,3,2,3,3,3,2,3,3,3,2,3,3,3,3,2,2,5,A,B,C,B,B,2,2,1,0,1,1
ALU_285,1,1,1,1,0,3,3,3,1,2,2,1,2,2,2,0,2,2,2,2,6,B,A,A,A,A,1,1,2,2,2,2
ALU_126,1,1,0,1,0,1,2,1,1,0,2,1,0,1,1,1,1,1,1,1,2,A,A,AD,A,A,0,2,2,3,2,2
ALU_303,0,1,1,1,1,3,3,3,2,3,2,3,3,2,2,3,1,2,2,2,4,B,B,B,B,B,1,1,1,1,1,1
ALU_224,2,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3,A,AD,AD,B,A,0,2,3,3,1,2
ALU_419,1,2,1,1,2,1,1,3,1,1,3,2,3,1,1,2,1,1,2,2,15,B,B,C,C,C,2,1,1,0,0,0
ALU_220,2,3,2,2,2,2,1,2,1,1,3,1,2,2,1,2,2,1,1,1,7,C,B,B,C,C,0,0,1,1,0,0
ALU_130,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,2,1,1,1,10,C,C,B,A,B,0,0,0,1,2,1
ALU_421,1,1,0,0,1,0,0,2,1,1,1,1,1,1,0,0,1,2,2,1,3,B,B,A,B,B,2,1,1,2,1,1
ALU_290,2,2,1,1,1,3,3,3,2,2,3,2,2,3,3,2,2,2,3,1,8,A,A,B,A,A,1,2,2,1,2,2
ALU_445,3,3,2,2,2,3,2,1,3,1,2,2,2,2,2,3,3,2,2,3,13,B,C,C,B,C,2,1,0,0,1,0
ALU_377,2,2,2,1,1,1,2,2,1,1,1,3,1,2,1,2,2,1,2,3,12,A,A,A,A,A,2,2,2,2,2,2
ALU_292,1,0,2,1,2,1,0,1,1,1,1,1,2,0,0,1,1,1,1,1,4,B,C,A,B,B,1,1,0,2,1,1
ALU_356,0,0,1,0,0,1,2,3,3,1,1,0,0,0,0,0,1,1,1,0,5,B,C,B,A,B,1,1,0,1,2,1
ALU_295,1,1,2,2,0,0,2,1,1,2,2,2,1,1,2,2,2,1,1,1,10,B,A,B,C,B,1,1,2,1,0,1
ALU_397,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,16,A,A,B,AD,A,2,2,2,1,3,2
ALU_341,2,2,3,2,3,2,3,2,3,3,2,2,2,3,3,2,2,3,1,2,5,C,B,C,C,C,1,0,1,0,0,0
ALU_113,1,0,1,1,1,1,1,0,1,2,0,2,0,1,0,0,1,0,2,1,12,B,B,C,C,C,0,1,1,0,0,0
ALU_180,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,A,A,B,B,A,0,2,2,1,1,2
ALU_308,0,1,1,2,2,2,2,3,1,1,1,2,1,2,2,1,2,0,1,1,3,A,B,B,A,A,1,2,1,1,2,2
ALU_433,1,2,1,1,1,2,1,1,2,1,1,1,2,2,1,1,1,1,2,1,15,B,A,A,B,A,2,1,2,2,1,2
ALU_488,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,3,3,3,18,B,C,B,C,C,2,1,0,1,0,0
ALU_482,3,2,1,3,3,3,3,3,3,2,3,1,3,3,3,2,2,2,3,3,11,C,B,B,A,B,2,0,1,1,2,1
ALU_423,1,2,1,1,1,2,2,2,1,2,2,3,2,2,2,2,2,2,1,3,18,C,B,B,C,C,2,0,1,1,0,0
ALU_234,1,2,2,0,2,1,2,1,2,1,1,3,1,2,1,1,0,2,1,1,3,A,A,A,A,A,0,2,2,2,2,2
ALU_312,2,2,1,2,1,2,1,2,2,1,1,1,1,2,3,2,2,2,1,0,4,A,A,A,A,A,1,2,2,2,2,2
ALU_165,1,1,2,0,1,1,0,1,1,0,1,1,1,2,2,3,2,1,2,1,4,A,A,AD,A,A,0,2,2,3,2,2
ALU_137,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2,1,1,0,1,A,AD,AD,A,A,0,2,3,3,2,2
ALU_198,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,A,A,A,AD,A,0,2,2,2,3,2
ALU_259,0,1,1,2,1,2,2,3,2,2,1,1,1,2,1,1,2,1,1,1,5,A,A,AD,A,A,1,2,2,3,2,2
ALU_233,2,1,3,2,2,1,1,0,1,1,2,1,1,2,1,2,1,1,1,0,9,B,B,C,C,C,0,1,1,0,0,0
ALU_116,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,A,A,A,A,A,0,2,2,2,2,2
ALU_121,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,C,C,B,C,C,0,0,0,1,0,0
ALU_350,1,2,1,1,2,2,1,2,1,1,1,2,0,0,2,1,2,2,2,2,3,C,B,C,B,C,1,0,1,0,1,0
ALU_225,0,1,1,0,0,1,1,1,1,0,1,2,1,1,2,0,1,1,1,1,1,AD,AD,AD,AD,AD,0,3,3,3,3,3
ALU_403,2,3,2,1,2,1,1,2,1,1,3,1,1,2,1,3,1,1,2,1,16,A,B,B,C,B,2,2,1,1,0,1
ALU_398,2,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,AD,AD,A,AD,AD,2,3,3,2,3,3
ALU_128,1,0,0,0,0,1,1,0,1,0,0,2,1,0,0,1,1,1,1,0,7,C,A,C,A,B,0,0,2,0,2,1
ALU_286,0,0,0,0,1,2,1,1,1,1,1,0,1,1,0,1,1,0,1,1,5,AD,AD,A,B,A,1,3,3,2,1,2
ALU_412,2,2,1,2,2,3,3,3,2,3,3,2,3,1,1,1,1,2,2,2,11,C,B,C,B,C,2,0,1,0,1,0
ALU_108,0,0,0,2,1,0,0,1,1,0,1,0,1,1,1,0,1,1,2,0,5,AD,AD,AD,AD,AD,0,3,3,3,3,3
ALU_371,3,3,2,3,1,3,2,2,2,3,3,3,3,3,3,3,2,3,2,3,16,B,A,B,B,B,2,1,2,1,1,1
ALU_326,1,2,0,1,0,1,2,1,2,1,2,2,1,2,1,2,1,1,1,1,11,B,A,C,B,B,1,1,2,0,1,1
ALU_134,2,0,2,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,11,B,A,C,B,B,0,1,2,0,1,1
ALU_453,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,16,B,A,B,A,A,2,1,2,1,2,2
ALU_045,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4,A,AD,AD,AD,AD,0,2,3,3,3,3
ALU_461,2,1,2,1,1,3,2,3,2,2,2,3,2,3,2,3,2,3,1,2,13,B,B,B,C,B,2,1,1,1,0,1
ALU_066,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,4,AD,AD,AD,AD,AD,0,3,3,3,3,3
ALU_284,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,5,B,B,C,C,C,1,1,1,0,0,0
ALU_086,0,1,1,1,1,2,3,2,1,3,2,2,2,2,0,2,1,1,1,2,2,A,A,A,AD,A,0,2,2,2,3,2
ALU_243,1,1,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,0,1,1,2,A,A,A,AD,A,0,2,2,2,3,2
ALU_187,2,1,2,1,1,2,1,0,1,0,0,1,0,2,1,2,1,0,0,0,1,B,A,A,B,A,0,1,2,2,1,2
ALU_384,2,2,3,3,2,2,3,1,1,2,2,1,2,1,2,3,3,3,2,2,19,A,B,C,A,B,2,2,1,0,2,1
ALU_160,0,0,1,1,0,1,1,0,1,0,2,1,0,0,0,0,1,0,0,0,6,A,AD,A,AD,A,0,2,3,2,3,2
ALU_013,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,1,1,5,A,A,B,B,A,0,2,2,1,1,2
ALU_036,1,1,1,0,1,0,1,2,3,1,0,0,1,0,0,1,1,0,1,0,1,A,AD,AD,AD,AD,0,2,3,3,3,3
ALU_029,0,0,1,1,1,1,1,1,1,2,2,2,2,0,1,0,1,2,0,1,1,A,A,B,A,A,0,2,2,1,2,2
ALU_171,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,4,A,AD,C,A,A,0,2,3,0,2,2
ALU_143,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,2,B,A,AD,A,A,0,1,2,3,2,2
ALU_399,3,3,3,3,2,3,3,2,3,3,3,3,3,2,3,3,3,2,2,2,11,AD,A,A,A,A,2,3,2,2,2,2
ALU_343,2,2,3,3,2,3,2,3,2,2,3,2,2,2,2,2,3,3,3,3,6,B,B,A,C,B,1,1,1,2,0,1
ALU_222,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,4,AD,AD,AD,AD,AD,0,3,3,3,3,3
ALU_096,1,1,2,1,0,1,2,1,1,0,1,1,1,1,0,1,1,0,1,1,2,A,A,A,AD,A,0,2,2,2,3,2
ALU_052,1,0,1,0,1,2,0,1,1,1,0,1,1,1,1,1,0,0,0,0,10,B,B,B,C,B,0,1,1,1,0,1
ALU_241,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,2,2,2,1,1,14,C,C,B,B,C,0,0,0,1,1,0
ALU_485,3,2,2,3,2,3,3,3,3,2,2,2,3,3,3,2,2,2,3,3,13,C,C,C,C,C,2,0,0,0,0,0
ALU_379,2,2,2,2,2,1,2,2,2,3,2,2,2,2,2,2,2,1,1,2,16,B,A,B,A,A,2,1,2,1,2,2
ALU_179,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,4,AD,AD,AD,A,AD,0,3,3,3,2,3
ALU_042,1,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,3,A,A,AD,A,A,0,2,2,3,2,2
ALU_499,2,3,2,2,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,2,12,B,B,B,B,B,2,1,1,1,1,1
ALU_422,2,3,3,1,3,2,3,3,2,3,2,2,3,3,3,3,3,3,3,3,14,B,B,B,B,B,2,1,1,1,1,1
ALU_207,0,1,0,1,1,0,0,1,0,0,2,1,2,0,2,1,1,2,0,1,8,B,B,C,B,B,0,1,1,0,1,1
ALU_283,2,1,2,3,1,2,2,1,2,1,2,3,1,1,1,2,2,1,1,2,8,A,A,B,B,A,1,2,2,1,1,2
ALU_255,3,3,3,2,1,2,3,3,2,2,1,1,2,2,2,3,1,2,2,2,9,AD,A,AD,AD,AD,1,3,2,3,3,3
ALU_413,3,3,2,2,2,2,2,1,2,2,1,3,2,2,2,3,2,2,3,2,4,AD,AD,A,AD,AD,2,3,3,2,3,3
ALU_005,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,11,C,B,C,C,C,0,0,1,0,0,0
ALU_257,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,2,A,C,C,B,B,1,2,0,0,1,1
ALU_449,1,3,2,3,1,3,1,2,2,2,3,2,2,2,2,3,3,1,3,2,11,C,B,C,C,C,2,0,1,0,0,0
ALU_101,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,5,A,A,A,A,A,0,2,2,2,2,2
ALU_227,2,1,0,2,1,2,2,3,1,1,2,2,1,0,2,3,1,1,1,2,3,AD,A,AD,AD,AD,0,3,2,3,3,3
ALU_430,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,1,3,2,2,2,10,B,B,B,B,B,2,1,1,1,1,1
ALU_214,1,2,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,A,A,B,B,A,0,2,2,1,1,2
ALU_172,1,1,1,2,1,1,2,1,2,1,2,2,1,1,1,0,1,1,3,2,2,A,B,AD,B,A,0,2,1,3,1,2
ALU_099,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,8,A,B,C,C,B,0,2,1,0,0,1
ALU_293,0,2,2,2,2,1,2,1,2,2,3,1,1,2,2,2,2,2,2,3,4,B,A,B,B,B,1,1,2,1,1,1
ALU_216,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,8,C,C,C,C,C,0,0,0,0,0,0
ALU_062,2,2,2,1,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,2,1,A,AD,A,B,A,0,2,3,2,1,2
ALU_048,1,1,0,0,2,1,0,1,1,0,1,1,1,1,1,2,1,2,0,1,9,C,C,C,B,C,0,0,0,0,1,0
ALU_033,3,3,3,3,2,3,3,2,2,2,2,3,3,3,3,2,3,2,3,3,4,A,A,A,A,A,0,2,2,2,2,2
ALU_268,1,1,1,1,0,1,2,1,1,1,2,2,0,2,2,1,1,1,1,1,6,B,A,A,C,B,1,1,2,2,0,1
ALU_328,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,6,A,A,AD,C,A,1,2,2,3,0,2
ALU_201,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,C,C,C,B,C,0,0,0,0,1,0
ALU_447,2,3,2,2,3,2,3,3,3,3,3,3,3,2,2,2,2,3,3,2,9,B,B,B,C,B,2,1,1,1,0,1
ALU_028,1,2,2,2,2,1,2,1,2,1,0,2,1,1,1,2,2,0,2,1,4,AD,AD,A,AD,AD,0,3,3,2,3,3
ALU_425,2,2,2,2,3,3,3,3,3,3,1,1,3,2,2,3,2,2,3,2,9,B,B,C,B,B,2,1,1,0,1,1
ALU_231,1,0,0,0,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,2,AD,AD,A,AD,AD,0,3,3,2,3,3
ALU_261,3,2,2,2,2,3,3,3,2,3,3,3,2,3,3,3,3,3,2,3,4,A,A,A,AD,A,1,2,2,2,3,2
ALU_289,0,1,0,2,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,7,C,C,A,C,C,1,0,0,2,0,0
ALU_163,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,B,B,B,B,B,0,1,1,1,1,1
ALU_426,3,2,2,3,2,2,2,2,3,1,1,2,1,1,2,2,2,1,2,2,21,C,C,C,C,C,2,0,0,0,0,0
ALU_139,1,1,1,3,2,1,1,2,1,2,2,2,1,2,1,1,1,2,1,1,5,C,B,C,B,C,0,0,1,0,1,0
ALU_063,2,1,1,1,1,2,0,1,1,0,2,1,1,1,0,1,1,2,2,0,2,AD,A,AD,A,A,0,3,2,3,2,2
ALU_136,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,2,A,B,B,B,B,0,2,1,1,1,1
ALU_129,2,2,1,0,1,0,1,1,1,1,2,1,1,1,2,2,1,2,1,1,5,AD,B,A,B,A,0,3,1,2,1,2
ALU_477,3,3,3,3,3,2,3,2,3,3,1,3,3,3,3,2,3,3,3,2,8,A,B,A,B,A,2,2,1,2,1,2
ALU_009,1,1,0,1,0,1,1,1,1,0,2,2,1,0,1,1,1,1,1,2,4,AD,AD,AD,A,AD,0,3,3,3,2,3
ALU_327,2,1,2,2,3,2,2,2,3,3,3,3,3,2,2,3,2,1,3,2,5,A,A,A,A,A,1,2,2,2,2,2
ALU_464,3,3,3,3,2,3,3,2,3,2,3,3,3,3,3,3,2,3,3,2,14,B,A,A,B,A,2,1,2,2,1,2
